Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-22 00:00:00+02:00,2.128804634410729,2.1560504003546166,2.116998114182034,2.12608003616333,84599176,0.0901,0.0
2023-05-23 00:00:00+02:00,2.1251717015150327,2.1333454962923097,2.112002990371171,2.126988172531128,45111624,0.0,0.0
2023-05-24 00:00:00+02:00,2.1070078763172706,2.1124570728841867,2.0447966124834984,2.04525089263916,126204845,0.0,0.0
2023-05-25 00:00:00+02:00,2.044342517852783,2.0615982345429447,2.022091884827122,2.044342517852783,79764577,0.0,0.0
2023-05-26 00:00:00+02:00,2.052516453372573,2.0547869881517844,1.993937911943574,2.038893461227417,87296495,0.0,0.0
2023-05-29 00:00:00+02:00,2.0561490091490344,2.0593276709651507,2.0030196689695345,2.021183729171753,48664355,0.0,0.0
2023-05-30 00:00:00+02:00,2.0161887033236643,2.0266328165505914,1.9989329859608027,2.0071067810058594,77211489,0.0,0.0
2023-05-31 00:00:00+02:00,1.9912134371910941,2.0211838019827555,1.9371757513102705,1.9576101303100586,317362978,0.0,0.0
2023-06-01 00:00:00+02:00,1.9825854522436397,2.0311737218923342,1.9757738486579597,2.025270462036133,96885081,0.0,0.0
2023-06-02 00:00:00+02:00,2.03026566259243,2.0706801392079703,2.0198213333298116,2.062960624694824,65158505,0.0,0.0
2023-06-05 00:00:00+02:00,2.0675016344294925,2.075221366059158,2.032990415245968,2.0516083240509033,63524977,0.0,0.0
2023-06-06 00:00:00+02:00,2.0452508219379615,2.080216101728456,2.033444301961144,2.0756752490997314,65297578,0.0,0.0
2023-06-07 00:00:00+02:00,2.083394913264517,2.0915687084198,2.0520623566311005,2.0915687084198,70849250,0.0,0.0
2023-06-08 00:00:00+02:00,2.089298020474713,2.133799502127932,2.0861193586802043,2.110640525817871,79772566,0.0,0.0
2023-06-09 00:00:00+02:00,2.1124568950522535,2.1215388163892075,2.082940596574632,2.0974717140197754,51736386,0.0,0.0
2023-06-12 00:00:00+02:00,2.1024669119397306,2.1147274952994906,2.0747668669498145,2.0942931175231934,57074807,0.0,0.0
2023-06-13 00:00:00+02:00,2.102921074456959,2.102921074456959,2.0734047736728396,2.0997424125671387,58164303,0.0,0.0
2023-06-14 00:00:00+02:00,2.1020130561192176,2.1519635216987063,2.0952014518337405,2.134253740310669,85862035,0.0,0.0
2023-06-15 00:00:00+02:00,2.1288046604667916,2.146968504651704,2.1210849292496574,2.14151930809021,61846601,0.0,0.0
2023-06-16 00:00:00+02:00,2.141065230456278,2.162407736407403,2.13379956291179,2.155142068862915,174316231,0.0,0.0
2023-06-19 00:00:00+02:00,2.152417462431695,2.190561621437724,2.1442438842040534,2.174668312072754,73065538,0.0,0.0
2023-06-20 00:00:00+02:00,2.174214348503164,2.1991895810159887,2.166494617010597,2.167402744293213,77453122,0.0,0.0
2023-06-21 00:00:00+02:00,2.1710354007817796,2.204184424066162,2.1710354007817796,2.185112237930298,79728641,0.0,0.0
2023-06-22 00:00:00+02:00,2.1705813906488096,2.171943581427016,2.128804508695928,2.1605911254882812,78128527,0.0,0.0
