Index,Stock Value,Weighted Average,Sigma
0,2.1288,2.1288,0
1,2.12517,2.12699,0.000603618
2,2.10701,2.117,0.00335625
3,2.04434,2.08067,0.0124673
4,2.05252,2.06659,0.0100379
5,2.05615,2.06137,0.00731984
6,2.01619,2.03878,0.00935459
7,1.99121,2.015,0.0106112
8,1.98259,1.99879,0.00942877
9,2.03027,2.01453,0.00867202
10,2.0675,2.04102,0.0110865
11,2.04525,2.04313,0.0078736
12,2.08339,2.06326,0.00889178
13,2.0893,2.07628,0.0077012
14,2.11246,2.09437,0.00820203
15,2.10247,2.09842,0.00595834
16,2.10292,2.10067,0.00428088
17,2.10201,2.10134,0.00303547
18,2.1288,2.11507,0.00508131
19,2.14107,2.12807,0.0056278
20,2.15242,2.14024,0.00566626
21,2.17421,2.15723,0.0068773
22,2.17104,2.16413,0.00536214
23,2.17058,2.16736,0.00393506
24,2.13471,2.15103,0.00602684
25,2.11427,2.13265,0.00741481
26,2.13062,2.13164,0.00525387
27,2.15242,2.14203,0.00506195
28,2.14197,2.142,0.00357935
29,2.18466,2.16333,0.00744935
30,2.18875,2.17604,0.0067007
31,2.21508,2.19556,0.00789541
32,2.18511,2.19034,0.00583146
33,2.17104,2.18069,0.00517221
34,2.12699,2.15384,0.00949287
35,2.12699,2.14041,0.00803759
36,2.1565,2.14846,0.00627218
37,2.1724,2.16043,0.00592484
38,2.18875,2.17459,0.00623595
39,2.22416,2.19938,0.00914784
40,2.20237,2.20087,0.00648635
41,2.21145,2.20616,0.00489051
42,2.24732,2.22674,0.00742101
43,2.26957,2.24816,0.00856414
44,2.29682,2.27249,0.00972671
45,2.29183,2.28216,0.00750439
46,2.31135,2.29675,0.006963
47,2.32861,2.31268,0.00693671
48,2.32043,2.31656,0.00504592
49,2.34314,2.32985,0.00539392
50,2.37175,2.3508,0.00739
51,2.39309,2.37194,0.00820987
52,2.33814,2.35504,0.00769838
53,2.31862,2.33683,0.0077311
54,2.31771,2.32727,0.00618778
55,2.30454,2.3159,0.00557906
56,2.17966,2.24778,0.0214764
57,2.17966,2.21372,0.018633
58,2.18193,2.19783,0.0141265
59,2.20555,2.20169,0.0100657
60,2.20918,2.20543,0.00721829
61,2.18693,2.19618,0.0059067
62,2.18965,2.19292,0.00430703
63,2.17694,2.18493,0.00399198
64,2.19238,2.18865,0.00306898
65,2.23143,2.21004,0.00721097
66,2.24006,2.22505,0.00699299
67,2.24551,2.23528,0.00591347
68,2.21599,2.22563,0.00517994
69,2.24324,2.23444,0.00460472
70,2.25277,2.2436,0.00435729
71,2.27729,2.26045,0.00612108
72,2.27593,2.26819,0.00495761
73,2.24505,2.25662,0.00503613
74,2.23461,2.24562,0.00496327
75,2.21917,2.23239,0.00545486
76,2.21281,2.2226,0.00495342
77,2.17512,2.19886,0.00836228
78,2.18284,2.19085,0.00645161
79,2.21962,2.20524,0.00649839
80,2.25232,2.22878,0.00880267
81,2.24324,2.23601,0.00663226
82,2.22008,2.22804,0.00532544
83,2.2673,2.24767,0.00725641
84,2.2446,2.24614,0.00515381
85,2.19783,2.22198,0.00846944
86,2.22326,2.22262,0.00599223
87,2.26594,2.24428,0.00806134
88,2.25141,2.24785,0.00580968
89,2.24278,2.24531,0.00418461
90,2.22598,2.23565,0.00425005
91,2.20373,2.21969,0.00588995
92,2.20055,2.21012,0.00516503
93,2.23643,2.22327,0.00556249
94,2.2228,2.22304,0.00393398
95,2.18647,2.20476,0.00646781
96,2.15151,2.17813,0.00973217
97,2.1615,2.16982,0.00739424
98,2.15514,2.16248,0.005751
99,2.15378,2.15813,0.00430859
100,2.17921,2.16867,0.00459887
101,2.19601,2.18234,0.00550629
102,2.23143,2.20689,0.00881502
103,2.21145,2.20917,0.00627586
104,2.19874,2.20395,0.00474208
105,2.19737,2.20066,0.00351552
106,2.20736,2.20401,0.00270863
107,2.17785,2.19093,0.00462506
108,2.13516,2.16305,0.00962947
109,2.14334,2.15319,0.00753591
110,2.16377,2.15848,0.00560403
111,2.14334,2.15091,0.00467741
112,2.11609,2.1335,0.00663034
113,2.16877,2.15113,0.00747359
114,2.16831,2.15972,0.00598895
115,2.18647,2.1731,0.0060825
116,2.23688,2.20499,0.0111633
117,2.27048,2.23774,0.0130757
118,2.31362,2.27568,0.0150612
119,2.35858,2.31713,0.016623
120,2.32497,2.32105,0.0118149
121,2.33042,2.32574,0.00847527
122,2.3386,2.33217,0.00630289
123,2.33678,2.33447,0.00451131
124,2.33905,2.33676,0.00326436
125,2.37629,2.35652,0.00638666
126,2.39445,2.37549,0.0072466
127,2.40853,2.39201,0.00709022
128,2.40444,2.39822,0.00533891
129,2.47979,2.43901,0.0125069
130,2.4558,2.4474,0.00917145
131,2.43229,2.43984,0.00684407
132,2.44572,2.44278,0.00491376
133,2.45388,2.44833,0.00382696
134,2.49706,2.4727,0.00750726
135,2.49706,2.48488,0.00634494
136,2.52393,2.50441,0.00712496
137,2.54793,2.52617,0.00792474
138,2.54505,2.53561,0.00619332
139,2.56232,2.54896,0.00574289
140,2.58583,2.5674,0.00651573
141,2.58727,2.57734,0.00535619
142,2.58631,2.58182,0.00398225
143,2.5724,2.57711,0.00309815
144,2.59111,2.58411,0.00291176
145,2.59111,2.58761,0.0022705
146,2.58775,2.58768,0.0016056
147,2.59591,2.5918,0.00159708
148,2.52058,2.55619,0.00984769
149,2.53545,2.54582,0.00753306
150,2.52393,2.53488,0.00613591
151,2.54937,2.54212,0.0047851
152,2.52729,2.53471,0.00396406
153,2.52106,2.52788,0.00339007
